date,open,close,high,low,volume,50_ma,100_ma,200_ma,RSI
2023-08-14,177.97,179.46,179.69,177.305,43675627.0,187.4299,177.66120000000004,160.97334999999998,24.36640115858077
2023-08-15,178.88,177.45,179.48,177.05,43574863.0,187.35989999999998,177.85739999999998,161.11385,20.34782608695656
2023-08-16,177.13,176.57,178.54,176.5,45712957.0,187.29969999999997,178.03379999999999,161.27270000000001,20.634920634920675
2023-08-17,177.14,174.0,177.5054,173.48,66054482.0,187.19549999999998,178.17129999999997,161.364,11.444719180501608
2023-08-18,172.3,174.49,175.1,171.96,60171878.0,187.1289,178.3334,161.46974999999998,11.03619588360553
2023-08-21,175.07,175.84,176.13,173.735,46161959.0,187.0343,178.5153,161.5957,15.548195921213278
2023-08-22,177.06,177.23,177.68,176.25,42057245.0,186.9597,178.6799,161.7567,21.626617375231078
2023-08-23,178.52,181.12,181.55,178.325,52722752.0,186.90630000000002,178.8675,161.96790000000001,32.98340670504578
2023-08-24,180.674,176.38,181.104,176.01,54912798.0,186.7677,178.9823,162.1579,38.82024711040257
2023-08-25,177.38,178.61,179.15,175.82,51439994.0,186.6609,179.10670000000002,162.35635,49.50372208436729
2023-08-28,180.09,180.19,180.59,178.545,43803238.0,186.5445,179.2523,162.55980000000002,50.78597339782343
2023-08-29,179.695,184.12,184.9,179.5,52953948.0,186.5285,179.4559,162.80605,60.928861039439724
2023-08-30,184.94,187.65,187.85,184.74,60803988.0,186.5813,179.68579999999997,163.00995,65.90013140604466
2023-08-31,187.84,187.87,189.12,187.48,60794467.0,186.6595,179.9442,163.2008,66.53543307086613
2023-09-01,189.485,189.46,189.92,188.28,45393903.0,186.70870000000002,180.23080000000002,163.4067,66.44736842105262
2023-09-05,188.28,189.7,189.98,187.61,45280027.0,186.7691,180.52679999999998,163.605,71.39364303178485
2023-09-06,188.4,182.91,188.85,181.47,81753366.0,186.72189999999998,180.7003,163.7756,59.177764910248996
2023-09-07,175.18,177.56,178.21,173.54,112416703.0,186.51190000000003,180.8238,163.9098,54.76956055734191
2023-09-08,178.35,178.18,180.239,177.79,65402066.0,186.29050000000004,180.95329999999998,164.04425,54.92656875834446
2023-09-11,180.07,179.36,180.3,177.34,58953052.0,186.0859,181.0822,164.201,54.72103004291847
2023-09-12,179.49,176.3,180.13,174.82,90316192.0,185.7325,181.1689,164.3316,48.806161745828014
2023-09-13,176.51,174.21,177.3,173.98,84267928.0,185.3675,181.24449999999996,164.44729999999998,40.69986541049799
2023-09-14,174.0,175.74,176.1,173.58,60345757.0,185.0557,181.35170000000002,164.58545,49.05715969357692
2023-09-15,176.48,175.01,176.495,173.82,109259461.0,184.71970000000002,181.4485,164.7394,44.45129469790379
2023-09-18,176.48,177.97,179.38,176.17,67257573.0,184.46550000000002,181.5905,164.92340000000002,46.71791839148434
2023-09-19,177.52,179.07,179.63,177.13,51826941.0,184.27470000000002,181.74360000000001,165.0786,41.85221039044851
2023-09-20,179.26,175.49,179.695,175.4,58436181.0,184.02290000000002,181.81440000000003,165.21450000000002,30.412371134020617
2023-09-21,174.55,173.93,176.3,173.86,62449116.0,183.7061,181.85690000000002,165.34510000000003,28.47436689314391
2023-09-22,174.67,174.79,177.079,174.05,56688985.0,183.3911,181.9089,165.48590000000002,26.824644549762994
2023-09-25,174.2,176.08,176.97,174.15,46172740.0,183.0989,181.9843,165.65175,29.174311926605554
2023-09-26,174.82,171.96,175.2,171.66,64548945.0,182.65830000000003,182.02939999999998,165.80684999999997,31.768231768231814
2023-09-27,172.62,170.43,173.04,169.05,66920708.0,182.19230000000005,182.07580000000002,165.94575,36.39832125143078
2023-09-28,169.34,170.69,172.03,167.62,56294419.0,181.7041,182.04699999999997,166.0884,35.512572533849124
2023-09-29,172.02,171.21,173.07,170.341,51861083.0,181.2657,182.0241,166.222,33.82294561333863
2023-10-02,171.22,173.75,174.3,170.93,52156935.0,180.9019,182.04390000000004,166.3634,44.83177948925819
2023-10-03,172.255,172.4,173.63,170.82,49594613.0,180.49490000000003,182.03235,166.50935,46.21813623067279
2023-10-04,171.09,173.66,174.21,170.97,53006286.0,180.0957,182.03145,166.69514999999998,45.60439560439557
2023-10-05,173.79,174.91,175.45,172.68,48527918.0,179.7039,182.05485000000002,166.89715,49.793217535153026
2023-10-06,173.8,177.49,177.99,173.18,57266675.0,179.3893,182.10905,167.12274999999997,48.99159663865548
2023-10-09,176.81,178.99,179.05,175.8,42344772.0,179.0525,182.17824999999996,167.3562,49.834710743801686
2023-10-10,178.1,178.39,179.72,177.95,43698019.0,178.6913,182.23525,167.5709,56.83317624882181
2023-10-11,178.2,179.8,179.85,177.6,47544848.0,178.3752,182.28275000000002,167.80875,63.929757949691485
2023-10-12,180.07,180.71,182.34,179.04,56743119.0,178.13780000000003,182.33825000000002,168.053,64.0151515151515
2023-10-13,181.42,178.85,181.93,178.14,51412082.0,177.8914,182.38475,168.2971,56.385431074227704
2023-10-16,176.75,178.72,179.075,176.51,52516984.0,177.82600000000002,182.45635,168.5605,69.09604519774004
2023-10-17,176.645,177.15,178.42,174.8,57549350.0,177.792,182.50945,168.7982,68.94024802705746
2023-10-18,175.58,175.84,177.575,175.11,54764375.0,177.71280000000002,182.53795000000002,169.02775000000003,63.70409792442786
2023-10-19,176.04,175.46,177.84,175.19,59192863.0,177.6582,182.53825,169.27970000000002,61.39410187667559
2023-10-20,175.31,172.88,175.42,172.64,64211828.0,177.5564,182.49405000000002,169.51229999999998,47.67255216693419
2023-10-23,170.91,173.0,174.01,169.93,55980109.0,177.4606,182.45155000000003,169.75220000000002,51.71821305841923
2023-10-24,173.05,173.44,173.67,171.45,43816644.0,177.34019999999998,182.38505,169.9713,49.338942307692314
2023-10-25,171.88,171.1,173.06,170.65,57156962.0,177.2132,182.28654999999998,170.17605,39.255499153976345
2023-10-26,170.37,166.89,171.3775,165.67,70625258.0,177.01960000000003,182.15965,170.35685,22.623966942148797
2023-10-27,166.91,168.22,168.96,166.83,58257129.0,176.90400000000002,182.04975,170.5305,21.93850964043783
2023-10-30,169.02,170.29,171.17,168.87,51239218.0,176.82,181.97445,170.71490000000003,30.396902226524745
2023-10-31,169.35,170.77,170.9,167.9,44846017.0,176.7186,181.87645,170.89495,27.116066903193158
2023-11-01,171.0,173.97,174.23,170.12,56934906.0,176.6534,181.80655000000002,171.08509999999998,34.69573115349682
2023-11-02,175.52,177.57,177.78,175.46,77292052.0,176.5824,181.74435000000003,171.2969,47.30639730639731
2023-11-03,174.24,176.65,176.82,173.35,79829246.0,176.5878,181.67774999999997,171.5038,45.78411405295318
2023-11-06,176.38,179.23,179.43,176.21,63841310.0,176.6002,181.63055,171.71059999999997,54.06885758998432
2023-11-07,179.18,181.82,182.44,178.97,70529966.0,176.63279999999997,181.58864999999997,171.91414999999998,61.140089418777926
2023-11-08,182.35,182.89,183.45,181.59,49340282.0,176.6082,181.56835000000004,172.11595,63.4943697784235
2023-11-09,182.96,182.41,184.12,181.81,53631840.0,176.5034,181.54235,172.31869999999998,68.7377113645301
2023-11-10,183.97,186.4,186.565,183.53,66177922.0,176.47400000000002,181.56674999999998,172.5309,72.86689419795223
2023-11-13,185.82,184.8,186.03,184.21,43627519.0,176.3808,181.54475,172.72525,68.64740643466845
2023-11-14,187.7,187.44,188.11,186.3,60108378.0,176.3356,181.55235000000002,172.94745,76.56046814044217
2023-11-15,187.845,188.01,189.5,187.78,53608999.0,176.43760000000003,181.57975,173.16604999999998,88.93805309734522
2023-11-16,189.57,189.71,190.96,188.65,54412915.0,176.68059999999997,181.59625,173.38745,89.08694070571126
2023-11-17,190.25,189.69,190.38,188.57,50737404.0,176.9108,181.60065000000003,173.58180000000002,88.12893081761013
2023-11-20,189.89,191.45,191.905,189.88,46538614.0,177.1526,181.61925000000002,173.76655,88.6976047904192
2023-11-21,191.41,190.64,191.52,189.74,38134485.0,177.43939999999998,181.58595000000003,173.96110000000002,84.2581175503494
2023-11-22,191.49,191.31,192.93,190.825,39630011.0,177.7814,181.57444999999998,174.1444,82.10280373831782
2023-11-24,190.87,189.97,190.9,189.25,24018404.0,178.06600000000003,181.56085,174.33465,80.5224564619615
2023-11-27,189.92,189.79,190.67,188.9,40456609.0,178.3616,181.54065000000003,174.52925,77.18846549948506
2023-11-28,189.78,190.4,191.08,189.4,38415419.0,178.61019999999996,181.53785,174.72619999999998,74.59862385321101
2023-11-29,190.9,189.37,192.09,188.97,43014224.0,178.81619999999998,181.54545000000002,174.90380000000002,68.62068965517243
2023-11-30,189.84,189.95,190.32,188.19,48744366.0,179.1054,181.56415,175.08755000000002,71.54285714285709
2023-12-01,190.33,191.24,191.56,189.23,45676673.0,179.45159999999998,181.57885,175.2671,66.35135135135133
2023-12-04,189.98,189.43,190.05,187.4511,43389519.0,179.7444,181.56775000000002,175.4457,65.42305129913385
2023-12-05,190.21,193.42,194.4,190.18,66628398.0,180.0912,181.59505,175.65004999999996,68.27628361858183
2023-12-06,194.45,192.32,194.76,192.11,41055862.0,180.4984,181.57835000000003,175.86925000000002,62.75902901124923
2023-12-07,193.63,194.27,195.0,193.59,47413955.0,180.97519999999997,181.58375,176.09605,63.30221703617267
2023-12-08,194.2,195.71,195.99,193.67,53383658.0,181.47560000000001,181.58985,176.3276,66.21767241379311
2023-12-11,193.11,193.18,193.49,191.42,60943699.0,181.915,181.59035,176.55995,54.47490946714955
2023-12-12,193.08,194.71,194.72,191.721,52696900.0,182.33419999999998,181.61805,176.7939,60.14962593516212
2023-12-13,195.09,197.96,198.0,194.85,70404183.0,182.8454,181.67015,177.04664999999997,64.69288555015466
2023-12-14,198.02,198.11,199.62,196.16,66831572.0,183.3344,181.71505000000002,177.31064999999998,68.98320895522389
2023-12-15,197.53,197.57,198.3999,197.0,127387901.0,183.78760000000003,181.74575000000002,177.56895,67.84403669724767
2023-12-18,196.09,195.89,196.63,194.39,55751861.0,184.15560000000002,181.77245,177.79324999999997,62.00262352426754
2023-12-19,196.16,196.94,196.95,195.89,40714051.0,184.51460000000003,181.78355000000002,178.0088,66.53560506771512
2023-12-20,196.9,194.83,197.68,194.83,52242815.0,184.8434,181.76735,178.22495000000004,59.99180999181003
2023-12-21,196.1,194.68,197.08,193.5,46482549.0,185.141,181.7581,178.43400000000003,57.38831615120273
2023-12-22,195.18,193.6,195.41,192.97,37149570.0,185.39879999999997,181.76829999999998,178.64905,59.24611973392457
2023-12-26,193.61,193.05,193.89,192.83,28919310.0,185.68280000000001,181.78710000000004,178.8718,49.03192046049195
2023-12-27,192.49,193.15,193.5,191.09,48087681.0,185.9714,181.8987,179.08520000000001,52.291551628934315
2023-12-28,194.14,193.58,194.66,193.17,34049898.0,186.3,182.04600000000002,179.29014999999998,47.92043399638337
2023-12-29,193.9,192.53,194.4,191.725,42672148.0,186.6338,182.1733,179.48785,40.18518518518519
2024-01-02,187.15,185.64,188.44,183.885,81964874.0,186.8374,182.24779999999998,179.6368,31.663424124513625
2024-01-03,184.22,184.25,185.88,183.43,58414460.0,187.0648,182.31059999999997,179.78305,24.38785504407447
2024-01-04,182.15,181.91,183.0872,180.88,71878670.0,187.243,182.3518,179.90560000000002,8.867247565351178
2024-01-05,181.99,181.18,182.76,180.17,62371161.0,187.39780000000002,182.36899999999997,180.01510000000002,7.864609258337538
2024-01-08,182.085,185.56,185.6,181.5,59144470.0,187.687,182.45010000000002,180.15375,24.905975762641063
2024-01-09,183.92,185.14,185.15,182.73,42841809.0,188.05199999999996,182.53580000000002,180.2848,26.29025143361271
2024-01-10,184.35,186.19,186.4,183.92,46192908.0,188.4114,182.6577,180.4145,26.29025143361271
2024-01-11,186.54,185.59,187.05,183.62,49128408.0,188.71740000000003,182.7687,180.55105,28.166351606805293
2024-01-12,186.06,185.92,186.74,185.19,40477782.0,189.0204,182.86950000000002,180.69240000000002,29.47516401124645
2024-01-16,182.16,183.63,184.26,180.934,65076641.0,189.21359999999996,182.93349999999998,180.8067,27.89356984478934
2024-01-17,181.27,182.68,182.93,180.3,47317433.0,189.31579999999997,182.9491,180.90830000000003,27.40740740740739
2024-01-18,186.09,188.63,189.14,185.83,77722754.0,189.55540000000002,183.0716,181.02695,42.15277777777776
2024-01-19,189.33,191.56,191.95,188.82,68887985.0,189.80200000000002,183.2011,181.15390000000002,46.7731629392971
2024-01-22,192.3,193.89,195.33,192.26,60131852.0,190.0434,183.33810000000003,181.2952,52.08717004297113
2024-01-23,195.02,195.18,195.75,193.8299,42355590.0,190.2892,183.4487,181.4523,67.67976278724987
2024-01-24,195.42,194.5,196.38,194.34,53631316.0,190.53099999999998,183.5172,181.60150000000002,69.5089455652836
2024-01-25,195.22,194.17,196.2675,193.1125,54822126.0,190.6864,183.5802,181.7622,75.26793075020609
2024-01-26,194.27,192.42,194.76,191.94,44587111.0,190.83880000000002,183.6098,181.9203,72.23101265822781
2024-01-29,192.01,191.73,192.2,189.58,47145622.0,190.9246,183.63010000000003,182.07845,64.28902269569241
2024-01-30,190.94,188.04,191.8,187.47,55836970.0,190.92520000000002,183.68140000000002,182.19085000000004,55.83266291230894
2024-01-31,187.04,184.4,187.095,184.35,55467803.0,190.81900000000002,183.7498,182.2868,46.73952641165757
2024-02-01,183.985,186.86,186.95,183.82,64885408.0,190.7624,183.8366,182.39495,52.166496076424444
2024-02-02,179.86,185.85,187.33,179.25,102527680.0,190.65039999999996,183.90149999999997,182.49184999999997,49.883294431477175
2024-02-05,188.15,187.68,189.25,185.84,69654320.0,190.5912,184.0153,182.5921,56.85743311886219
2024-02-06,186.86,189.3,189.31,186.7695,43490759.0,190.55100000000002,184.16620000000003,182.70535,60.960264900662246
2024-02-07,190.64,189.41,191.05,188.61,53438955.0,190.53979999999999,184.30290000000002,182.82730000000004,51.600985221674875
2024-02-08,189.385,188.32,189.535,187.35,40962046.0,190.5104,184.43600000000004,182.94225000000003,42.8063943161634
2024-02-09,188.65,188.85,189.99,188.0,45155216.0,190.47940000000003,184.5448,183.06765,37.83783783783789
2024-02-12,188.415,187.15,188.67,186.79,41781934.0,190.435,184.62560000000002,183.18460000000002,30.99858021769998
2024-02-13,185.77,185.04,186.21,183.5128,56529529.0,190.33679999999995,184.72109999999998,183.26774999999998,29.03368794326242
2024-02-14,185.32,184.15,185.53,182.44,54617917.0,190.195,184.8233,183.34009999999998,28.330449826989664
2024-02-15,183.55,183.86,184.49,181.35,65434496.0,190.08359999999996,184.91400000000002,183.41145,30.24007386888279
2024-02-16,183.42,182.31,184.85,181.665,49752465.0,189.86140000000003,184.9763,183.48030000000003,29.085257548845505
2024-02-20,181.79,181.56,182.43,180.0,53574453.0,189.6462,185.07229999999998,183.55085,33.45250255362619
2024-02-21,181.94,182.32,182.8888,180.66,41496371.0,189.40720000000002,185.19119999999998,183.63350000000003,43.77245508982033
2024-02-22,183.48,184.37,184.955,182.46,52284192.0,189.18040000000002,185.32800000000003,183.6875,42.35727440147328
2024-02-23,185.01,182.52,185.04,182.23,44926677.0,188.96719999999996,185.44109999999998,183.7326,40.28021015761826
2024-02-26,182.24,181.16,182.76,180.65,40867421.0,188.69620000000003,185.51519999999996,183.77955000000003,30.43217286914762
2024-02-27,181.1,182.63,183.9225,179.56,54318851.0,188.3896,185.6175,183.824925,29.80012113870376
2024-02-28,182.51,181.42,183.12,180.13,48943139.0,188.0558,185.69510000000002,183.863275,27.31402612152185
2024-02-29,181.27,180.75,182.57,179.53,136682597.0,187.71939999999998,185.75350000000003,183.904175,27.98138452588715
2024-03-01,179.55,179.66,180.53,177.38,73450582.0,187.3948,185.7752,183.942125,24.11267605633803
2024-03-04,176.15,175.1,176.9,173.79,81505451.0,186.958,185.7363,183.957275,20.766618146530803
2024-03-05,170.76,170.12,172.04,169.62,94702355.0,186.46379999999996,185.65359999999998,183.94442499999997,18.228279386712103
2024-03-06,171.06,169.12,171.24,168.68,68568907.0,185.95260000000002,185.5468,183.91477500000002,18.143281051292917
2024-03-07,169.15,169.0,170.73,168.49,71763761.0,185.4606,185.42970000000003,183.883975,18.27497865072587
2024-03-08,169.0,170.73,173.7,168.94,76267041.0,185.0142,185.34850000000003,183.86662500000003,25.466101694915224
2024-03-11,172.94,172.75,174.38,172.05,60139473.0,184.6062,185.2888,183.87257499999998,32.287897064736626
2024-03-12,173.15,173.23,174.03,171.01,59813522.0,184.1992,185.2496,183.879525,31.516876779178517
2024-03-13,172.77,171.13,173.185,170.76,52488692.0,183.7712,185.2025,183.87022500000003,23.13311688311684
2024-03-14,172.91,173.0,174.3078,172.05,72913507.0,183.5184,185.17790000000002,183.858075,30.69748580697484
2024-03-15,171.17,172.62,172.62,170.285,121752699.0,183.2858,185.1753,183.83467499999998,31.967905405405403
2024-03-18,175.57,173.72,177.71,173.52,75606556.0,183.122,185.1825,183.817025,30.888030888030883
2024-03-19,174.34,176.08,176.605,173.03,55215244.0,183.02,185.2089,183.79697500000003,39.084219133278864
2024-03-20,175.72,178.67,178.67,175.09,53423102.0,182.8822,185.28460000000004,183.785575,46.05761940864288
2024-03-21,177.05,171.37,177.49,170.84,106181270.0,182.6068,185.3294,183.74452499999998,37.28137465480208
2024-03-22,171.76,172.28,173.05,170.06,71146138.0,182.3286,185.37,183.70987499999998,45.12785072563925
2024-03-25,170.565,170.85,171.94,169.45,54288328.0,182.0338,185.37560000000002,183.67502499999998,51.43757384797162
2024-03-26,170.0,169.71,171.42,169.58,57388449.0,181.7096,185.365,183.620725,51.15550332941638
2024-03-27,170.41,173.31,173.6,170.11,60263665.0,181.5032,185.35839999999996,183.582475,57.42847294036541
2024-03-28,171.75,171.48,172.23,170.51,65671690.0,181.27920000000003,185.2975,183.52092499999998,51.28821710752319
2024-04-01,171.19,170.03,171.25,169.475,46240500.0,180.9072,185.2313,183.454525,45.23475823405745
2024-04-02,169.08,168.84,169.34,168.2302,49297581.0,180.4528,185.12740000000002,183.37897500000003,42.4957264957265
2024-04-03,168.79,169.65,170.68,168.58,47691715.0,179.968,185.0057,183.29717499999998,47.353361945636635
2024-04-04,170.29,168.82,171.92,168.82,53682486.0,179.44080000000002,184.865,183.21667500000004,42.23625557206535
2024-04-05,169.59,169.58,170.39,168.95,42104826.0,178.94240000000002,184.73669999999998,183.139525,44.432234432234445
2024-04-08,169.03,168.45,169.2,168.24,37425513.0,178.428,184.55720000000002,183.06197500000002,40.35858031467251
2024-04-09,168.7,169.67,170.08,168.35,42451209.0,177.97299999999998,184.4059,182.975325,37.762504772814005
2024-04-10,168.8,167.78,169.09,167.11,49691936.0,177.49400000000003,184.2093,182.88082500000002,28.638681836014158
2024-04-11,168.34,175.04,175.46,168.16,91053075.0,177.23399999999998,184.0796,182.82967499999998,57.21021611001962
2024-04-12,174.26,176.55,178.36,174.21,101282386.0,177.077,183.94800000000004,182.77212500000002,58.19577735124761
2024-04-15,175.36,172.69,176.63,172.5,70733115.0,176.7936,183.778,182.689325,53.230337078651694
2024-04-16,171.75,169.38,173.76,168.27,71583932.0,176.4642,183.5573,182.58827500000004,49.461663947797696
2024-04-17,169.61,168.0,170.65,168.0,48503680.0,176.0706,183.3309,182.45842500000003,40.661273302849125
2024-04-18,168.03,167.04,168.64,166.55,40735511.0,175.62539999999998,183.0882,182.331325,41.944847605224986
2024-04-19,166.21,165.0,166.4,164.075,66084170.0,175.13719999999998,182.83849999999998,182.19967499999998,41.06571936056841
2024-04-22,165.515,165.84,167.26,164.77,46488244.0,174.68759999999997,182.599,182.069825,44.604316546762604
2024-04-23,165.35,166.9,167.05,164.92,46956672.0,174.2486,182.364,181.950925,45.09803921568628
2024-04-24,166.54,169.02,169.3,166.21,47007455.0,173.886,182.16049999999998,181.85297500000001,50.34083162917521
2024-04-25,169.525,169.89,170.61,168.1511,48858902.0,173.58300000000003,181.95989999999998,181.762025,50.526315789473635
2024-04-26,169.88,169.3,171.34,169.18,44014087.0,173.28599999999997,181.7405,181.659675,51.47007955724667
2024-04-29,173.37,173.5,176.03,173.1,66891905.0,173.0788,181.5812,181.574475,56.005017246785854
2024-04-30,173.33,170.33,174.99,170.0,64066593.0,172.83919999999998,181.35030000000003,181.472675,53.843834790473345
2024-05-01,169.58,169.3,172.705,169.11,48416441.0,172.59400000000002,181.12009999999998,181.34922500000002,39.346696362286586
2024-05-02,172.51,173.03,173.415,170.89,91402452.0,172.4082,180.9077,181.245725,43.964334705075416
2024-05-03,186.645,183.38,187.0,182.66,160948084.0,172.3884,180.78439999999998,181.187125,64.99298737727914
2024-05-06,182.354,181.71,184.2,180.42,75883763.0,172.37220000000002,180.66969999999998,181.130025,68.12702146427529
2024-05-07,183.45,182.4,184.9,181.32,74139796.0,172.39700000000002,180.5466,181.08232500000003,71.60864345738302
2024-05-08,182.85,182.74,183.07,181.45,43762264.0,172.39919999999998,180.3944,181.032275,74.00611620795117
2024-05-09,182.56,184.57,184.66,182.11,47493785.0,172.46220000000002,180.25900000000001,180.987025,80.11695906432757
2024-05-10,184.9,183.05,185.09,182.13,48525869.0,172.5082,180.1138,180.929775,75.94211637021417
2024-05-13,185.435,186.28,187.1,184.62,68586935.0,172.6406,180.0177,180.895075,77.41935483870978
2024-05-14,187.51,187.43,188.3,186.29,50551025.0,172.88719999999998,179.9226,180.85307500000002,76.78207739307547
2024-05-15,187.91,189.72,190.65,187.37,67561123.0,173.27920000000003,179.87150000000003,180.81942500000002,77.70326906957261
2024-05-16,190.47,189.84,191.095,189.6601,51938566.0,173.6936,179.8231,180.7906,79.07701019252555
2024-05-17,189.51,189.87,190.81,189.18,39819440.0,174.111,179.78580000000002,180.77705000000003,76.27608346709478
2024-05-20,189.325,191.04,191.9199,189.01,43637717.0,174.5172,179.7657,180.77640000000002,85.52315608919389
2024-05-21,191.09,192.35,192.73,190.9201,41192656.0,174.90920000000003,179.7577,180.8282,89.16072035338098
2024-05-22,192.265,190.9,192.8231,190.27,33510741.0,175.26260000000002,179.7309,180.88845,82.90976058931871
2024-05-23,190.98,186.88,191.0,186.625,48553611.0,175.5776,179.6744,180.92385000000002,58.40537944284345
2024-05-24,188.82,189.98,190.58,188.0404,35429737.0,175.9172,179.71779999999998,180.9828,68.58426966292136
2024-05-28,191.51,189.99,193.0,189.1,51021752.0,176.26460000000003,179.7752,181.0429,67.5938803894298
2024-05-29,189.61,190.29,192.247,189.51,51934816.0,176.59599999999998,179.859,181.1054,67.53367394333489
2024-05-30,190.76,191.29,192.18,190.63,48211467.0,176.9002,179.9601,181.16455000000002,66.23188405797104
2024-05-31,191.44,192.25,192.57,189.91,71937580.0,177.1718,180.02700000000002,181.23855000000003,72.84011916583911
2024-06-03,192.9,194.03,194.99,192.52,48702790.0,177.625,180.1159,181.32585000000003,70.73301230604602
2024-06-04,194.635,194.35,195.32,193.0342,46573003.0,178.0664,180.1975,181.4276,69.37290033594623
2024-06-05,195.4,195.87,196.9,194.87,53100041.0,178.5668,180.30030000000002,181.5345,67.99297834991225
2024-06-06,195.685,194.48,196.5,194.17,39591471.0,179.06220000000002,180.3859,181.6277,62.636165577342
2024-06-07,194.65,196.89,196.94,194.14,52508446.0,179.5338,180.51850000000002,181.726,66.92381870781094
2024-06-10,196.9,193.12,197.3,192.15,95034362.0,179.9666,180.62290000000002,181.78600000000003,54.4558697514996
2024-06-11,193.65,207.15,207.16,193.63,169677009.0,180.709,180.80810000000002,181.93985,70.52135330005548
2024-06-12,207.37,213.07,220.2,206.9,197067068.0,181.5936,181.0232,182.11215,77.35011102886749
2024-06-13,214.74,214.24,216.75,211.6,96562134.0,182.4854,181.2267,182.28240000000002,86.30573248407644
2024-06-14,213.85,212.49,215.17,211.3,69150814.0,183.35879999999997,181.3998,182.42425,80.97990641343245
2024-06-17,213.37,216.67,218.95,212.72,92964543.0,184.30059999999997,181.62149999999997,182.56935,82.93827160493827
2024-06-18,217.59,214.29,218.63,213.0,78534656.0,185.21740000000003,181.8227,182.70145,78.18224518553312
